mol_id,STRIPES,smiles,pKi,can_smiles
1,-.-.-.-.-.B.B.B.-.B.-;B.B.-.-.-.B.B.B.-.B.B;B.B.-.B.-.B.B.B.B.B.B;B.-.B.B.B.B.B.B.-.-.B;B.-.-.B.B.-.B.B.-.B.-;-.-.-.-.B.-.B.B.-.-.-;B.B.B.B.B.B.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.H(d3).-.-.-.-.H(d3).-.-.-.H(d3);B.-.B.B.B.B.-.B.B.-.-;-.-.-.-.-.-.-.B.B.-.-;B.-.-.-.-.B.-.B.B.-.-;-.B.-.-.-.-.-.B.-.-.-;-.B.-.B.-.B.-.-.-.B.-;B.-.-.-.-.B.-.-.-.-.B;B.-.-.-.B.B.B.-.-.-.B;B.B.B.-.B.B.B.-.B.B.B;B.-.-.-.-.-.-.-.B.B.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;B.B.-.-.B.-.B.-.B.B.B;-.-.-.-.B.B.-.B.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.C(e).C(e).C(p).C(t).C(t).C(p).[BC(t)].[BC(t)].C(e).[BC(e)];-.H(a3).H(a3).H(a2).-.-.-.-.-.-.-;-.-.-.-.-.-.H(a3).H(a3).H(a2).H(a3).H(a3);B.B.-.-.B.B.-.B.B.B.B;-.B.B.B.-.B.B.B.B.-.B;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-,CCC(Cc1ccc(OC)c(C(=O)NCCc2ccc(C(F)(F)F)cc2)c1)C(=O)O,5.823908740944319,CCC(Cc1ccc(OC)c(C(=O)NCCc2ccc(C(F)(F)F)cc2)c1)C(=O)O
2,-.B.-.-.-.-.-.B.-.B.B;-.B.B.B.-.B.-.B.-.-.-;B.B.B.B.B.-.B.B.B.B.-;-.B.B.B.B.B.-.B.B.-.B;-.B.-.-.B.B.-.B.B.B.B;-.B.-.-.B.-.-.-.-.B.B;-.-.B.B.B.-.-.B.B.B.B;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.B.-.B.B.-.-.-.B.B.-;B.B.B.B.B.B.B.B.B.B.B;B.B.B.B.B.B.-.-.B.-.B;B.B.B.B.B.B.-.B.B.B.B;B.-.-.B.B.B.-.B.B.B.B;-.B.-.B.B.B.B.B.B.B.B;-.B.-.B.B.B.-.B.B.B.B;-.-.-.-.-.-.-.-.-.-.-;[BC(p)].C(p).C(p).B.[BC(t)].-.-.-.[BC(t)].B.C(t);-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;B.B.B.B.B.B.B.B.-.B.-;-.B.-.-.B.-.-.-.-.-.B;-.-.-.-.-.-.-.-.-.-.-;-.C(e).[BC(e)].[BC(e)].C(e).C(p).C(e).C(e).C(e).-.C(e);-.H(a2).H(a2).H(a3).H(a2).-.-.-.-.-.-;-.-.-.-.-.H(a2).-.-.H(a2).-.-;B.B.B.B.B.B.B.B.B.B.B;B.B.B.-.-.B.-.B.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-,CCC(Cc1ccc(OC)c(C(=O)NCc2ccc(OC(F)(F)F)cc2)c1)C(=O)O,6.045757490560675,CCC(Cc1ccc(OC)c(C(=O)NCc2ccc(OC(F)(F)F)cc2)c1)C(=O)O
3,B.-.B.B.-.-.B.-.-.B.B;B.B.B.B.-.-.B.-.[BP(o)].B.B;B.B.B.B.-.B.B.-.P(o).B.B;B.B.B.B.B.B.-.B.-.B.B;B.B.B.B.B.-.-.B.-.B.B;B.-.B.B.-.-.B.B.-.B.B;-.-.-.-.-.-.-.-.-.-.-;B.B.B.B.B.B.B.B.B.B.B;B.-.B.-.B.-.-.B.-.-.B;-.-.-.-.-.-.-.-.-.-.-;C(t).[BC(t)].[BC(e)].[BC(t)].[BC(p)].C(e).[BC(t)].C(t).B.C(t).-;-.-.-.-.-.-.H(a3).-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;B.-.B.-.B.B.B.-.-.B.B;B.-.-.-.-.-.-.-.-.-.-;B.B.-.-.B.B.-.B.-.-.-;B.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.B.-.-.-.-;-.-.B.-.-.B.B.-.B.-.B;-.-.B.B.-.-.-.-.B.-.B;-.-.B.-.B.B.-.B.B.-.-;-.-.B.B.-.-.-.-.-.-.-;[BP(o)].B.B.B.B.B.B.B.B.-.B;[BP(o)].B.B.B.-.B.B.B.B.B.B;-.-.-.-.B.-.-.B.B.B.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-,CCC(Cc1ccc(OC)c(CCCc2ccc(C(F)(F)F)cc2)c1)C(=O)O,6.1938200260161125,CCC(Cc1ccc(OC)c(CCCc2ccc(C(F)(F)F)cc2)c1)C(=O)O
4,-.B.-.-.-.-.-.-.-.-.-;B.B.-.-.B.B.-.-.-.B.B;B.B.B.B.B.B.-.B.-.B.B;-.-.B.-.B.-.-.B.-.B.B;-.-.-.B.B.B.-.-.-.B.B;-.-.-.B.-.-.-.-.-.-.-;B.-.-.B.B.B.-.-.B.-.-;-.-.-.-.H(a1).-.-.-.H(a3).-.-;H(d3).-.-.-.-.-.-.-.-.-.-;B.B.-.B.B.B.B.-.-.B.-;-.-.B.B.B.B.B.B.-.-.B;-.B.B.B.B.B.B.B.B.-.B;-.-.B.-.B.B.B.B.B.-.B;B.-.B.B.-.B.B.B.-.-.-;B.B.-.-.B.B.B.B.-.B.-;-.-.B.B.B.B.B.B.B.B.B;B.B.-.B.B.-.-.B.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;B.B.B.B.B.-.B.B.B.B.B;B.B.B.-.-.B.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;C(e).C(t).C(t).C(t).C(e).C(t).C(e).C(e).C(t).C(t).[BC(e)];H(d3).-.-.H(d3).-.-.-.-.-.-.-;-.-.H(a3).H(a3).-.-.-.-.H(a3).-.-;B.B.B.B.B.B.B.B.B.B.B;B.-.-.B.B.B.B.B.B.B.B;B.B.-.-.-.-.-.-.-.B.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-,CCSC(Cc1ccc(OC)c(C(=O)NCc2ccc(C(F)(F)F)cc2)c1)C(=O)O,5.522878745280337,CCSC(Cc1ccc(OC)c(C(=O)NCc2ccc(C(F)(F)F)cc2)c1)C(=O)O
5,-.B.B.-.-.-.B.-.-.-.-;-.-.-.B.-.B.B.-.B.B.B;B.-.B.B.-.B.B.-.B.B.B;-.B.-.-.-.B.-.-.-.B.B;-.-.-.-.B.B.B.-.-.B.-;-.B.B.-.B.-.B.-.-.B.-;B.-.-.-.B.B.-.-.-.B.-;-.H(a3).-.-.-.-.H(a1).-.-.H(a1).-;-.-.-.-.-.-.-.-.-.-.-;B.B.-.-.B.-.B.B.B.B.-;-.B.B.B.-.B.B.-.B.B.B;-.B.B.-.B.B.B.-.B.-.B;B.B.B.B.-.B.B.-.B.B.B;B.B.-.B.B.B.-.B.B.B.-;-.B.-.B.B.B.B.B.B.B.B;-.B.B.B.-.B.B.B.B.B.B;B.-.-.B.-.-.-.-.-.B.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;B.B.B.B.-.B.B.B.-.B.B;-.B.B.-.B.-.B.B.-.-.B;-.-.-.-.-.-.-.-.-.-.-;C(p).[BC(p)].C(e).C(e).C(t).[BC(e)].C(e).C(t).[BC(t)].C(e).C(t);-.H(a2).-.H(a2).-.H(a1).H(a3).H(a2).-.H(a3).H(a3);-.H(d3).H(d1).H(d2).H(a3).-.-.H(d1).-.-.-;-.-.H(a3).-.H(a3).-.-.H(a3).H(a2).-.H(a3);B.B.B.B.-.B.B.B.-.B.B;B.B.-.-.B.B.B.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-,CCOC(Cc1ccc(OC)c(C(=O)NCc2ccc(C(F)(F)F)cc2)c1)C(=O)O,5.522878745280337,CCOC(Cc1ccc(OC)c(C(=O)NCc2ccc(C(F)(F)F)cc2)c1)C(=O)O
6,B.B.B.-.B.B.B.-.B.-.B;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;B.-.-.-.B.-.B.-.-.-.B;-.-.B.-.B.B.B.-.B.B.B;-.B.B.B.B.B.B.-.B.B.B;-.B.B.B.B.B.B.-.-.B.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.B.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.B.B.B.B.B.B.B.B.-.B;B.-.-.B.-.-.B.-.-.-.-;-.-.-.-.-.-.-.-.-.-.B;-.-.-.B.-.-.-.B.-.B.[BC(t)];-.-.-.-.H(a3).-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;B.B.B.B.-.B.-.-.B.B.B;-.-.B.B.B.-.B.B.-.-.B;B.B.B.B.B.B.B.-.B.B.B;-.B.B.-.B.-.-.-.-.B.-;B.B.B.B.B.B.B.-.-.B.B;B.-.B.B.-.B.B.-.C(t).[BC(t)].B;-.-.-.-.B.B.-.B.-.-.-;-.-.-.-.B.-.-.-.-.-.-;-.B.-.-.B.-.B.-.B.-.-;-.-.-.-.-.-.-.-.-.-.-;P(t).P(o).P(o).P(t).P(o).P(o).P(o).P(o).P(o).P(t).P(o);P(t).P(o).[BP(o)].P(t).P(o).P(o).P(o).[BP(o)].P(o).P(t).P(o);P(t).[BP(o)].P(o).P(t).P(o).P(o).[BP(o)].[BP(o)].P(o).P(t).[BP(o)];[BP(t)].[BP(o)P(t)].[BP(o)].[BP(t)].[BP(o)].P(t).B.[BP(o)].P(o).P(o).[BP(o)];[BP(t)].[BP(o)P(t)].[BP(o)].[BP(t)].P(o).[BP(o)P(t)].[BP(o)].[BP(o)].[BP(o)].[BP(o)].[BP(o)];[BP(t)].[P(o)P(t)].P(o).P(t).P(o).P(o).-.P(o).[BP(o)].[BP(o)].[BP(o)];-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-,CCC(Cc1ccc(OC)c(C(=O)NCc2ccc(Oc3ccccc3)cc2)c1)C(=O)O,5.522878745280337,CCC(Cc1ccc(OC)c(C(=O)NCc2ccc(Oc3ccccc3)cc2)c1)C(=O)O
7,B.B.B.-.B.B.-.B.B.B.B;B.B.B.B.B.B.-.B.B.B.B;B.B.B.B.-.-.-.-.B.-.B;-.-.-.B.-.-.-.-.-.B.-;-.-.-.-.-.-.-.-.-.-.-;B.B.B.-.-.B.-.-.B.B.-;-.B.B.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;H(d3).-.-.-.-.-.-.-.-.-.-;B.B.-.-.-.-.-.B.-.B.-;B.B.B.B.-.B.B.B.B.B.B;B.B.B.-.-.B.B.B.B.-.-;B.B.B.-.B.B.B.B.B.-.-;-.B.B.-.-.-.B.B.B.B.-;-.B.B.B.B.B.B.B.B.B.B;B.B.B.B.-.B.B.B.-.B.B;-.-.-.-.-.B.B.-.-.B.B;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;B.B.B.B.B.B.B.B.B.B.B;-.-.-.-.-.-.-.-.-.-.-;-.-.B.B.-.-.-.B.-.-.B;-.-.-.-.-.-.-.-.-.-.-;B.-.B.-.-.-.-.B.B.B.B;[BC(e)].C(e).C(e).[BC(e)].C(e).C(e).[BC(e)].[BC(e)].C(e).[BC(e)].[BC(e)];-.H(d2).H(d3).H(d3).[H(a1)H(d2)].H(d2).H(d1).H(d3).H(d3).-.-;H(a3).H(a2).H(a3).H(a2).-.-.-.-.-.H(a2).H(a3);-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-,COc1ccc(CC(C)C(=O)O)cc1C(=O)NCc1ccc(C(F)(F)F)cc1,5.552841968657781,COc1ccc(CC(C)C(=O)O)cc1C(=O)NCc1ccc(C(F)(F)F)cc1
8,-.-.-.-.-.B.-.-.-.B.B;B.-.B.-.B.-.B.B.-.B.B;B.-.-.-.B.B.B.B.-.B.B;-.B.B.-.B.B.-.B.-.B.-;-.-.B.-.B.B.-.B.-.B.B;-.-.-.-.-.-.-.B.-.-.-;-.-.-.-.-.-.-.-.-.-.-;B.B.B.B.B.B.B.B.B.B.B;B.B.-.-.-.B.-.-.-.B.B;-.-.-.-.-.-.-.-.-.-.-;C(e).[BC(e)].C(t).C(t).C(t).C(t).[BC(e)].C(t).C(t).C(t).[BC(e)];-.H(d1).H(d1).H(d1).H(d1).H(d1).H(d2).H(d1).H(d2).H(d2).H(d2);-.-.-.-.-.-.-.H(a2).-.-.-;B.B.-.B.-.B.B.B.B.-.B;-.-.B.B.-.B.-.-.B.B.B;B.B.B.-.-.-.-.-.-.B.B;-.-.-.-.-.-.H(d2).-.-.-.-;B.-.B.B.-.B.B.B.-.B.B;-.B.B.-.B.-.B.-.-.-.-;-.B.B.-.B.B.-.B.B.B.B;-.B.B.B.B.B.B.B.B.B.B;B.B.B.-.-.B.-.B.-.B.B;B.B.B.B.B.-.B.B.-.B.B;B.B.B.-.B.-.B.-.-.B.B;B.-.-.-.-.B.-.-.-.B.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-,CCC(Cc1ccc(OC)c(CNCc2ccc(C(F)(F)F)cc2)c1)C(=O)O,5.096910013008056,CCC(Cc1ccc(OC)c(CNCc2ccc(C(F)(F)F)cc2)c1)C(=O)O
9,-.-.B.B.B.-.B.-.B.-.-;B.-.B.B.B.-.B.B.B.-.B;B.B.B.B.-.B.B.B.B.-.B;B.B.B.-.-.B.B.B.-.-.-;B.B.B.B.-.-.B.-.B.-.-;B.-.B.B.-.-.-.-.B.-.-;B.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.H(a3).-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;B.-.-.-.-.-.B.B.B.-.B;B.-.[BC(t)].[BC(e)].B.B.-.B.B.B.B;-.-.C(t).C(e).B.-.-.B.-.-.B;B.B.C(t).C(e).-.-.-.B.B.B.-;B.B.C(t).[BC(t)].-.-.B.B.-.B.C(e);-.B.C(t).[BC(t)].B.B.B.B.-.B.[BC(e)];-.B.[BC(t)].[BC(t)].B.B.-.B.B.B.[BC(e)];B.B.B.B.-.-.B.B.-.B.B;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;B.B.B.B.B.B.B.B.B.B.B;-.B.-.B.B.B.B.B.B.B.B;-.-.-.-.-.B.-.-.-.-.-;C(e).C(t).C(t).C(p).C(t).[BC(e)].C(t).[BC(t)].[BC(p)].C(t).C(t);-.H(a3).H(a3).-.-.-.-.H(a3).H(a2).-.-;[H(a2)H(d2)].H(d2).[H(a3)H(d2)].-.H(d1).H(d1).H(d2).-.-.H(d2).-;-.-.-.-.-.-.-.B.-.B.B;B.B.B.B.B.-.B.-.-.-.B;B.-.-.-.-.-.-.B.-.B.B;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-,CCCC(Cc1ccc(OC)c(C(=O)NCc2ccc(C(F)(F)F)cc2)c1)C(=O)O,5.619788758288394,CCCC(Cc1ccc(OC)c(C(=O)NCc2ccc(C(F)(F)F)cc2)c1)C(=O)O
10,-.B.B.B.-.-.-.B.-.-.B;-.B.B.B.-.-.B.B.-.B.B;-.B.B.B.-.B.B.B.B.B.B;-.-.B.-.B.-.B.B.B.B.B;-.-.B.B.B.B.B.B.B.B.B;-.-.B.B.-.B.-.B.-.-.B;-.-.B.-.B.B.-.B.B.-.-;-.H(a1).-.-.-.-.-.-.-.-.-;H(d3).H(d3).-.-.-.-.-.-.-.-.-;-.-.B.-.-.B.B.B.-.B.-;B.B.B.B.B.B.B.B.-.B.B;-.-.B.B.-.B.B.B.B.B.-;B.B.B.B.B.B.B.B.B.B.-;-.-.B.B.B.B.-.-.-.B.-;-.B.B.B.B.B.B.B.B.-.B;-.B.B.B.B.B.-.B.-.-.B;-.-.-.-.-.-.-.-.-.-.-;-.B.B.B.-.B.B.B.-.B.B;-.-.-.-.-.-.-.-.-.-.-;B.B.B.B.B.B.B.B.B.B.B;-.B.B.B.B.B.-.B.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.C(t).C(p).C(t).C(e).C(p).[BC(t)].[BC(e)].[BC(t)].C(t).-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;B.B.-.B.B.B.-.B.B.-.B;-.B.B.B.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-;-.-.-.-.-.-.-.-.-.-.-,CCC(Cc1ccc(OC)c(C(=O)NCc2ccc(OC)cc2)c1)C(=O)O,5.180456064458132,CCC(Cc1ccc(OC)c(C(=O)NCc2ccc(OC)cc2)c1)C(=O)O
